Region_geografica,Paises_con_Sedes_Argentinas,promedio_pbi
OCEANÍA,2,56759.218785
EUROPA  OCCIDENTAL,18,52978.080461875
AMÉRICA  DEL  NORTE,3,47581.25588666667
ASIA,23,24354.635171099995
EUROPA  CENTRAL  Y  ORIENTAL,8,15425.606271625002
AMÉRICA  CENTRAL  Y  CARIBE,13,13776.108577846153
AMÉRICA  DEL  SUR,11,9447.2081392
ÁFRICA  DEL  NORTE  Y  CERCANO  ORIENTE,5,4508.710459
ÁFRICA  SUBSAHARIANA,7,2459.067443914286
